ID,Name,Score
102380,Lava Golem,70
109401,Dark Dimension Soldier,50
269510,Fire Prison,50
293542,T.G. Warwolf,70
423585,Summoner Monk,80
545781,Mahaama the Fairy Dragon,55
581014,Daigusto Emeral,60
821049,Visas Amritara,60
899287,Glife the Phantom Bird,75
952523,Traptrix Cularia,50
1005587,Void Trap Hole,70
1102515,Dark Mimic LV3,66
1118137,Power of the Guardians,90
1154611,Paleozoic Leanchoilia,50
1164211,Shield of the Millennium Dynasty,50
1224927,Malevolent Catastrophe,60
1225009,Arianna the Labrynth Servant,65
1249315,Herald of Pure Light,50
1315120,T.G. Striker,80
1426714,Number 48: Shadow Lich,50
1475311,Allure of Darkness,78
1528054,Silhouhatte Rabbit,90
1688285,Traptrix Pinguicula,50
1845204,Instant Fusion,65
1861629,Decode Talker,70
1966438,Abominable Unchained Soul,90
2009101,Blackwing - Gale the Whirlwind,90
2055403,Time-Space Trap Hole,70
2134346,Asura Priest,60
2263869,Ultimate Slayer,70
2295440,One for One,68
2347656,Lovely Labrynth of the Silver Castle,60
2376209,Paleozoic Eldonia,65
2396042,Steel Cavalry of Dinon,60
2525268,"Defender, the Magical Knight",50
2772337,"Promethean Princess, Bestower of Flames",50
2819435,"Pacifis, the Phantasm City",72
2830693,Rainbow Kuriboh,70
2857636,Knightmare Phoenix,90
3040496,"Chaos Ruler, the Chaotic Magical Dragon",90
3078576,Yata-Garasu,80
3136426,Level Limit - Area B,50
3280747,Sixth Sense,95
3285551,Rite of Aramesir,80
3611830,"Endymion, the Mighty Master of Magic",50
3657444,Cyber Valley,60
3717252,Shaddoll Beast,70
3819470,Seven Tools of the Bandit,60
4031928,Change of Heart,90
4064256,Zombie World,60
4179255,Ancient Pixie Dragon,60
4206964,Trap Hole,80
4280258,"Apollousa, Bow of the Goddess",60
4417407,Mecha Phantom Beast Blackfalcon,55
4538826,"Chaos Emperor, the Dragon of Armageddon",95
4731783,"A Bao A Qu, the Lightless Shadow",80
4779823,"Michael, the Arch-Lightsworn",60
4906301,Necro Gardna,70
4914353,Space Insulator,70
4928565,Tearlaments Kashtira,70
4929256,Mobius the Frost Monarch,90
4931121,Full Force Virus,50
4997565,Number 3: Cicada King,50
5043010,Firewall Dragon,50
5133471,Galaxy Cyclone,80
5244497,Cameraclops,50
5318639,Mystical Space Typhoon,90
5530780,Exosister Gibrine,50
5556499,Machina Fortress,75
5556668,Exchange,40
5758500,Soul Release,65
5821478,Topologic Bomber Dragon,60
5833312,Duel Academy,50
5851097,Vanity's Emptiness,70
6039967,Vampire Fraulein,85
6061630,Magical Exemplar,50
6180710,Dream Shark,80
6351147,Transaction Rollback,60
6511113,Traptrix Rafflesia,50
6589707,Terrors in the Hidden City,90
6637331,Bystial Druiswurm,90
6691855,Spikeshield with Chain,60
6908161,Ragnaraika Chain Coils,65
6917479,Vampire Red Baron,70
6983839,Tornado Dragon,70
7183277,"Aurkus, Lightsworn Druid",50
7198399,Chocolate Magician Girl,75
